F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_03_645.jpg,0.1,0,0,28.42612
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_03_726.jpg,0.3,0,0,28.15627
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_03_810.jpg,0.5500001,0,0,27.70389
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_03_893.jpg,0,0,0,27.345
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_03_976.jpg,0,0,0,27.10406
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_04_059.jpg,0,0,0,26.88177
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_04_142.jpg,0,0,0,26.66478
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_04_220.jpg,0,0,0,26.45004
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_04_304.jpg,0,0.1315971,0,26.28593
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_04_385.jpg,0,0.3746016,0,26.34799
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_04_469.jpg,0.25,0.6283608,0,26.68001
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_04_555.jpg,0.45,0.8850669,0,27.12077
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_04_638.jpg,0,1,0,27.73847
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_04_725.jpg,0,0.7375996,0,28.31599
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_04_815.jpg,0.25,0.4683226,0,28.7311
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_04_894.jpg,0.45,0.2316013,0,28.72831
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_04_981.jpg,0,0,0,28.56679
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_05_070.jpg,0,0.1335783,0,28.35246
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_05_154.jpg,0,0.3863922,0,28.40146
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_05_239.jpg,0.2,0.6428166,0,28.67623
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_05_322.jpg,0,0.8906028,0,29.16923
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_05_406.jpg,0,1,0,29.87491
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_05_492.jpg,0.1,1,0,30.18891
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_05_580.jpg,0.3,1,0,30.16974
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_05_664.jpg,0,1,0,30.18996
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_05_749.jpg,0,0.743761,0,30.11658
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_05_832.jpg,0,0.4966471,0,30.04964
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_05_911.jpg,0.1,0.2561851,0,29.98657
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_05_996.jpg,0.3,0,0,29.80584
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_06_082.jpg,0,0,0,29.50624
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_06_168.jpg,0.15,0,0,29.20434
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_06_255.jpg,0.35,0,0,28.91852
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_06_341.jpg,0.5500001,0,0,28.54432
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_06_428.jpg,0,0,0,28.2266
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_06_512.jpg,0,0,0,27.99538
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_06_597.jpg,0,0.2524488,0,27.91259
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_06_679.jpg,0.1,0.4973094,0,28.06969
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_06_760.jpg,0.3,0.7421481,0,28.41661
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_06_845.jpg,0,0.9987672,0,29.03768
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_06_926.jpg,0,1,0,29.76619
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_07_012.jpg,0.1,1,0,30.18828
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_07_091.jpg,0.3,1,0,30.17082
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_07_177.jpg,0,1,0,30.19011
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_07_254.jpg,0,0.7676245,0,30.12096
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_07_334.jpg,0,0.526912,0,30.05709
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_07_415.jpg,0,0.2814394,0,29.99444
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_07_497.jpg,0,0.5253237,0,30.08231
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_07_581.jpg,0.1,0.7798962,0,30.14515
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_07_660.jpg,0.3,1,0,30.17858
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_07_738.jpg,0,1,0,30.18983
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_07_818.jpg,0,1,0,30.18975
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_07_895.jpg,0,1,0,30.19079
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_07_974.jpg,0,1,0,30.19045
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_08_053.jpg,0,1,0,30.19037
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_08_136.jpg,0,1,0,30.19042
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_08_215.jpg,0,1,0,30.19065
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_08_292.jpg,0.1,1,0,30.18761
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_08_374.jpg,0.3,1,0,30.16908
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_08_456.jpg,0,1,0,30.19003
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_08_532.jpg,0,1,0,30.18978
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_08_609.jpg,0,1,0,30.1902
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_08_686.jpg,0.15,1,0,30.186
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_08_768.jpg,0,1,0,30.19024
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_08_847.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_08_922.jpg,0,1,0,30.19032
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_09_001.jpg,0,1,0,30.19032
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_09_082.jpg,0.1,1,0,30.18777
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_09_161.jpg,0.3,1,0,30.1693
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_09_243.jpg,0,1,0,30.18992
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_09_325.jpg,0,1,0,30.19021
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_09_405.jpg,0.1,1,0,30.18859
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_09_488.jpg,0,1,0,30.19066
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_09_569.jpg,0,1,0,30.19041
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_09_651.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_09_734.jpg,0.1,1,0,30.18823
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_09_811.jpg,0.3,1,0,30.16998
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_09_893.jpg,0,1,0,30.18987
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_09_972.jpg,0.1,1,0,30.18918
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_10_053.jpg,0.3,1,0,30.1717
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_10_129.jpg,0,1,0,30.18837
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_10_204.jpg,0,1,0,30.18919
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_10_284.jpg,0,1,0,30.19009
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_10_369.jpg,0.1,1,0,30.18873
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_10_444.jpg,0,1,0,30.1906
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_10_519.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_10_590.jpg,0,1,0,30.19041
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_10_663.jpg,0,1,0,30.19032
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_10_738.jpg,0,1,0,30.19034
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_10_810.jpg,0,1,0,30.19025
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_10_886.jpg,0.15,1,0,30.1843
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_10_961.jpg,0.35,1,0,30.16346
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_11_038.jpg,0,1,0,30.18771
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_11_115.jpg,0,1,0,30.18933
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_11_191.jpg,0.1,1,0,30.18962
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_11_265.jpg,0,1,0,30.18824
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_11_341.jpg,0,1,0,30.19015
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_11_416.jpg,0,1,0,30.19
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_11_489.jpg,0,1,0,30.19031
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_11_564.jpg,0,1,0,30.19028
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_11_635.jpg,0,1,0,30.19022
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_11_711.jpg,0,1,0,30.19031
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_11_784.jpg,0,1,0,30.19027
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_11_858.jpg,-0.2,1,0,30.17981
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_11_934.jpg,0,1,0,30.19068
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_12_006.jpg,0,1,0,30.18977
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_12_082.jpg,0,1,0,30.19018
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_12_153.jpg,0,1,0,30.19028
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_12_231.jpg,0,1,0,30.19032
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_12_304.jpg,0,1,0,30.19033
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_12_378.jpg,0.2,1,0,30.17959
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_12_455.jpg,0,1,0,30.19077
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_12_523.jpg,0,1,0,30.1895
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_12_591.jpg,0,1,0,30.19021
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_12_666.jpg,0.15,1,0,30.18559
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_12_744.jpg,0,1,0,30.19036
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_12_816.jpg,0,1,0,30.19015
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_12_885.jpg,0,1,0,30.19028
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_12_955.jpg,0,1,0,30.1903
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_13_031.jpg,0,1,0,30.19028
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_13_099.jpg,0,1,0,30.19033
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_13_168.jpg,0,1,0,30.19032
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_13_235.jpg,0,1,0,30.1903
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_13_309.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_13_380.jpg,0,1,0,30.19031
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_13_451.jpg,0.1,1,0,30.18767
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_13_520.jpg,0.25,1,0,30.17476
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_13_590.jpg,0,1,0,30.1901
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_13_659.jpg,0,1,0,30.18966
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_13_726.jpg,0,1,0,30.19001
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_13_825.jpg,0,1,0,30.19027
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_13_893.jpg,0,1,0,30.19
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_13_988.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_14_090.jpg,0,1,0,30.19026
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_14_159.jpg,0,1,0,30.1903
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_14_226.jpg,0,1,0,30.19033
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_14_294.jpg,0,1,0,30.19028
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_14_360.jpg,0.05,1,0,30.1897
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_14_432.jpg,0.25,1,0,30.17475
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_14_501.jpg,0,1,0,30.19073
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_14_600.jpg,0,1,0,30.19006
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_14_700.jpg,0,1,0,30.19027
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_14_798.jpg,0,1,0,30.1903
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_14_865.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_14_932.jpg,0,1,0,30.19023
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_15_029.jpg,0,1,0,30.19032
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_15_126.jpg,0,1,0,30.19006
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_15_220.jpg,0,1,0,30.19027
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_15_321.jpg,0,1,0,30.1903
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_15_418.jpg,0.15,1,0,30.18422
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_15_485.jpg,0.3,1,0,30.16927
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_15_585.jpg,0,1,0,30.18981
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_15_653.jpg,0,1,0,30.19021
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_15_719.jpg,0,1,0,30.19024
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_15_787.jpg,0,1,0,30.19031
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_15_885.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_15_980.jpg,0,1,0,30.19031
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_16_076.jpg,0.15,1,0,30.18427
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_16_171.jpg,0,1,0,30.1906
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_16_265.jpg,0,1,0,30.19003
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_16_363.jpg,0,1,0,30.19041
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_16_462.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_16_556.jpg,0,1,0,30.19031
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_16_653.jpg,-0.2,1,0,30.17967
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_16_746.jpg,0,1,0,30.18926
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_16_845.jpg,0,1,0,30.19022
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_16_940.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_17_036.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_17_129.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_17_224.jpg,0.05,1,0,30.18969
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_17_319.jpg,0.3,1,0,30.1692
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_17_397.jpg,0,1,0,30.18988
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_17_472.jpg,0,1,0,30.19002
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_17_547.jpg,0,1,0,30.19028
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_17_638.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_17_730.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_17_798.jpg,0,1,0,30.19027
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_17_890.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_17_957.jpg,0.1,1,0,30.18769
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_18_052.jpg,0,1,0,30.19105
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_18_147.jpg,0,1,0,30.19015
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_18_240.jpg,0,1,0,30.19026
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_18_333.jpg,0,1,0,30.19028
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_18_428.jpg,0,1,0,30.19028
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_18_520.jpg,0,1,0,30.19032
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_18_616.jpg,0,1,0,30.19031
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_18_682.jpg,0,1,0,30.19032
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_18_774.jpg,0,1,0,30.1903
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_18_868.jpg,0,1,0,30.19027
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_18_964.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_19_053.jpg,0,1,0,30.1903
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_19_143.jpg,0,1,0,30.19031
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_19_235.jpg,0.1,1,0,30.18768
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_19_324.jpg,0.3,1,0,30.16929
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_19_415.jpg,0,0.8220772,0,30.14027
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_19_505.jpg,0,0.5507497,0,30.08969
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_19_597.jpg,0,0.2773828,0,30.00349
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_19_686.jpg,0,0.01026879,0,29.91483
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_19_779.jpg,0,0,0,29.61452
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_19_885.jpg,0,0,0,29.31716
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_19_954.jpg,0,0,0,29.08141
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_20_027.jpg,0,0,0,28.90585
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_20_097.jpg,0,0,0,28.67341
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_20_171.jpg,0.2,0,0,28.42397
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_20_238.jpg,0,0,0,28.23529
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_20_337.jpg,0,0,0,27.95006
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_20_407.jpg,0,0,0,27.78117
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_20_479.jpg,0,0,0,27.55769
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_20_579.jpg,0,0,0,27.28097
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_20_648.jpg,0,0,0,27.0616
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_20_717.jpg,0,0,0,26.89824
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_20_789.jpg,0,0,0,26.68195
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_20_858.jpg,-0.1,0,0,26.51776
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_20_956.jpg,-0.35,0,0,26.17915
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_21_052.jpg,0,0,0,25.90643
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_21_135.jpg,0,0,0,25.69701
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_21_231.jpg,0,0,0,25.43869
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_21_325.jpg,0,0,0,25.2341
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_21_423.jpg,0,0,0,24.98073
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_21_515.jpg,0,0,0,24.72991
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_21_606.jpg,0,0,0,24.53107
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_21_700.jpg,0.25,0,0,24.25323
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_21_791.jpg,0,0,0,23.93274
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_21_883.jpg,0,0,0,23.73397
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_21_974.jpg,0,0,0,23.49409
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_22_066.jpg,0,0,0,23.305
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_22_157.jpg,0,0,0,23.07098
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_22_250.jpg,0,0,0,22.83934
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_22_339.jpg,0,0,0,22.65571
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_22_432.jpg,0,0,0,22.42825
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_22_521.jpg,0,0,0,22.24793
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_22_618.jpg,0,0,0,22.02457
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_22_705.jpg,0,0,0,21.84749
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_22_796.jpg,0,0,0,21.62815
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_22_884.jpg,0.15,0,0,21.446
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_22_975.jpg,0,0,0,21.1888
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_23_061.jpg,0,0,0,21.01576
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_23_150.jpg,0,0,0,20.80259
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_23_239.jpg,0,0,0,20.63526
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_23_328.jpg,0,0,0,20.42959
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_23_418.jpg,0,0,0,20.26549
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_23_504.jpg,0,0,0,20.10283
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_23_594.jpg,0,0.1788849,0,19.98401
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_23_668.jpg,0,0.4030425,0,20.15764
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_23_745.jpg,0.1,0.6338142,0,20.34128
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_23_838.jpg,0,0.9131379,0,21.14357
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_23_926.jpg,0,1,0,21.91774
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_24_016.jpg,0,1,0,22.86535
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_24_103.jpg,0,1,0,23.65637
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_24_192.jpg,0,1,0,24.63272
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_24_274.jpg,0,1,0,25.4011
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_24_365.jpg,0,1,0,26.16393
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_24_453.jpg,0,1,0,27.10905
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_24_540.jpg,0,1,0,27.85834
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_24_626.jpg,0,1,0,28.60156
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_24_716.jpg,0,1,0,29.52217
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_24_805.jpg,0,1,0,30.18606
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_24_895.jpg,0,1,0,30.1903
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_24_984.jpg,0,0.9055171,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_25_073.jpg,0,0.6433123,0,30.09601
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_25_162.jpg,0,0.372808,0,30.05483
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_25_253.jpg,0.15,0.1019563,0,29.92855
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_25_340.jpg,0.35,0,0,29.63965
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_25_435.jpg,0,0,0,29.25966
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_25_529.jpg,0,0,0,28.96074
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_25_620.jpg,0,0,0,28.72708
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_25_706.jpg,0,0,0,28.49592
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_25_802.jpg,0,0.1976535,0,28.26393
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_25_893.jpg,0,0.4696161,0,28.4058
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_25_982.jpg,0,0.741161,0,28.7513
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_26_077.jpg,0,1,0,29.53821
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_26_166.jpg,0,1,0,30.18699
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_26_256.jpg,0,1,0,30.19031
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_26_349.jpg,0,1,0,30.19027
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_26_441.jpg,0,1,0,30.19028
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_26_532.jpg,0,1,0,30.1903
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_26_622.jpg,0,1,0,30.1903
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_26_714.jpg,0,1,0,30.1903
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_26_806.jpg,0,1,0,30.19018
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_26_893.jpg,0,1,0,30.1903
F:\Final Year Project\Data\IMG\center_2021_05_19_00_41_26_987.jpg,0,1,0,30.19032
